run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed45_48d8546e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_45.parquet,1378,48d8546e6afa29082f65de50ddc178cb3b91636f892fbafce0693d67e573fff5,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:53Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed45_44009a5a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_45.parquet,1378,44009a5a152748d38ca79e84ccbcce43865cbbba4bcde091db0d8ee238d13371,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:53Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed45_17014e4a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_45.parquet,1378,17014e4aa5c95fb532003164d024ceada739b119aff222dfb2fdf5d394e0ba7b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:53Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed45_c2aede0f,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_45.parquet,1378,c2aede0fc20daf0d475a1f042417824e5017a92d6ebd9c236b05ce5e1aca1fbc,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:53Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed45_81061cd3,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_45.parquet,1378,81061cd3d20db5fe072b2d94ca38fddb9af9bdc9c54f9621df48fbe053f174ac,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:54Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed45_fd0a42a9,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_45.parquet,1378,fd0a42a97016efb07c9d890b875253c6d687dc47d41d70eabc63b56c3a7a997c,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:54Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed45_dfcdc104,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_45.parquet,1378,dfcdc1043f52647af31150644d67fcb8bb9a7e45df505e9fbf5fceb48dd55913,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:54Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed45_4c5c236e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_45.parquet,1378,4c5c236e32d5195e0579a6290a0ed352fbbfcba231465ce2ca55a24558f22a53,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:54Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed46_7be4a790,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_46.parquet,1378,7be4a790b1b9baa98fc8f6bb2ee26582dee455cdfbb573a443f483eabb7eedd1,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:07Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed46_998ce936,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_46.parquet,1378,998ce9362c18de91cfd12761659f02837ac394f600fa45de10770f04c864a215,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:07Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed46_8df0150c,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_46.parquet,1378,8df0150c576681d1138400a5eac2675586ff919ca0e3bc1fc65210d7bff00aca,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:07Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed46_f5211508,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_46.parquet,1378,f521150811439819f4a7580c5d3aef93bfecdecd5923bb430a3bf010da022e10,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:08Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed46_23015f31,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_46.parquet,1378,23015f31fb09de2008505dd950cf75bed8f2969fe1b830aed8f928a1f9f009cc,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:08Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed46_7bdfd290,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_46.parquet,1378,7bdfd2900237e6cf74bc64d7451cb49e076175226cd470d93a57a55d6e3d1e2e,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:08Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed46_18431c6f,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_46.parquet,1378,18431c6f306552a300ed34547076faf5fe3a68d00cb58c4005d3970eaf2f91b2,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:08Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed46_ad6641ea,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_46.parquet,1378,ad6641eadfe034d6114666f848ba5160c0a888a214cbeb3ec8f24a5a0b36e430,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:08Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed46_76745d3a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_46.parquet,1378,76745d3a7ed5071d97a3e2e9624949bb04316a277946d87499244639c7b54a75,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:08Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed46_e4ec1c2e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_46.parquet,1378,e4ec1c2e7cce4d60cdc4f7c9cd39d8ca11d3b7537748ae617921510ae191b38c,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:08Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed46_c03cff89,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_46.parquet,1378,c03cff89ca930c0efc1fdf51a3407c9a48de3ab6c8b832ef1395208409dcacaa,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:08Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed46_9d3eb1b8,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,46,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_46.parquet,1378,9d3eb1b82278c8786353b6a8521498e5f5e258e1e7f0a029959e049171b80bb2,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:56:08Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed42_d9d39041,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_42__rerun_1.parquet,1378,d9d39041c4557bf097421774a5dc408883884c023cd68266a7a55c0a2d1c82ae,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:46Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed42_2262bb87,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_42__rerun_1.parquet,1378,2262bb87c0fa7366f2518f550efa8f77b5286588a40e4670cb823c57c1aac9f4,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:46Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed42_01674c10,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_42__rerun_1.parquet,1378,01674c1022cdbbe857fb58c772097459bdaead4c9efa4544f6b9c0360e925797,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:46Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed42_42ac4c37,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_42__rerun_1.parquet,1378,42ac4c3738d7e115df7f979a51ff31f32b6f25cca3875988d3959b9d1805fa64,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:46Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed42_09bbd7f0,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_42__rerun_1.parquet,1378,09bbd7f087ccf05c51ac520578e3fb3413fdf52bfa0a8304ada944b88d8911f9,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:46Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed42_50c19e1e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_42__rerun_1.parquet,1378,50c19e1e57698d00fa57d4b1c8a8cb8c2b7f9ec43230f4afa0366ca4533b623c,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:46Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed42_9484b352,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_42__rerun_1.parquet,1378,9484b35289cf9f7f5ed40b02ec892456d68e736cb1a62072eb251d50b5d1ff0c,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:46Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed42_76754b82,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_42__rerun_1.parquet,1378,76754b823f2a5e6c0b803ce5c388ed8ede7f5fb686accb3e96f45fe60984f851,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:46Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed42_6140ccdf,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_42__rerun_1.parquet,1378,6140ccdf3e0543b196d1c7751e0dee379050bca7861e6307dea9caf764a6b674,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:46Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed42_a622aaa5,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_42__rerun_1.parquet,1378,a622aaa5fe97f8278591760f85fe075510198821faf8210d167f8c5bcddc829b,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:47Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed42_1c8ef760,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_42__rerun_1.parquet,1378,1c8ef760e176362c29444d7ecdb28e526854dfbc46a90580cdc32f46ec6cd994,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:47Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed42_8298afba,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_42__rerun_1.parquet,1378,8298afba39b2fb3396ee69d1f7a67ba45b5d8c93a27ebc61b12373469af282a1,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:47:47Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed43_4d2ab12e,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_43__rerun_1.parquet,1378,4d2ab12ee976abf3b2d162a81fd9c5acb1e048252938c1103f8ecf47e8656785,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed43_ee34bfc3,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_43__rerun_1.parquet,1378,ee34bfc3638c26eb9857c54f62f09db6c0eed7813e88da2d07f167e212df36af,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed43_e2498d3c,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_43__rerun_1.parquet,1378,e2498d3c31aadf9ee17d51927c3a3780febb44c21907b6ec809c80f7a66d4e24,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed43_b40175f6,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_43__rerun_1.parquet,1378,b40175f6f35104c467fefacef016ef65c765283b8ff32d2b35525e0856a72f1c,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed43_35397430,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_43__rerun_1.parquet,1378,35397430a9c2de1337642c1e086531ec7ab8b535cedb6eb557e1a48f8be66065,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed43_d11aee70,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_43__rerun_1.parquet,1378,d11aee70344d42c3f55757ea34b7e0724709d1206399a0eb8f47ed310e705979,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,81706cde6e0a1ede182fc1c855c195eeeb838e94,True,True,2026-05-29T04:48:00Z
