run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed45_1b6a2a9b,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_45__rerun_1.parquet,1378,1b6a2a9bcb5e79a9bbb19b10d9149930954c5f34cb4327c4805ea14e5c0cae48,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:32Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed45_d87573fb,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_45__rerun_1.parquet,1378,d87573fbc6f29d0e9f063f5d28b17e76fdeb7da21e321dc9749ed43846382731,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:32Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed45_4f4a6839,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_45__rerun_1.parquet,1378,4f4a68393a5a9cf733244962d07b39e9c07db28c92545783b568de1c17044c3e,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:32Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed46_91c32fa9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_46__rerun_1.parquet,1378,91c32fa9d8a801f325f93f09c7ca54f48f519ae7786ece5e3c8035ec64bc795a,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:48Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed46_f219d72f,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_46__rerun_1.parquet,1378,f219d72f550bddc25e7089832a99d8c64bb2b651b26b0142e438f8431e26f5cd,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:48Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed46_10fc704d,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_46__rerun_1.parquet,1378,10fc704d0943b02a40529447a2ca8f2f9121cd50959d9959a9b1a725c0cf3e1c,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:48Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed46_ec3886d7,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_46__rerun_1.parquet,1378,ec3886d73fe7c6ed8537aee210de155d8fe308e69a2bc11292d95a51f7ed1469,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:48Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed46_ef954b46,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_46__rerun_1.parquet,1378,ef954b465d36a66ae4422e18b566c44da4cc2d7519093e980ea629f435f1866f,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:48Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed46_4b34ae30,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_46__rerun_1.parquet,1378,4b34ae30849aec0869051ec00dc50c6c69188fad8b34cf911d4515d3591bac24,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:48Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed46_48cc24b2,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_46__rerun_1.parquet,1378,48cc24b2e25e277cfa8d24c43165d80f5cfb6f9cddfbfb7a1c50942a2abe0cd4,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:48Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed46_60989e7e,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_46__rerun_1.parquet,1378,60989e7e219e08390c8c9f64af38d28017cbddf67f6920cffe98b1c955639004,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:48Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed46_9c82e3a9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_46__rerun_1.parquet,1378,9c82e3a9cd07efb61563e70bb533fd3ddd096bc93536c757019b4ea2fc671c7a,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:48Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed46_5a6c2fdb,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_46__rerun_1.parquet,1378,5a6c2fdb929958a7a2f25c09fa71018e8f196efaecaee7bdfee5346a47734d34,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:48Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed46_41f6134e,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_46__rerun_1.parquet,1378,41f6134efafe8a3f24e08b478cbad30e1018622c0ef29dd6e0bfabb54ba3ddf2,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:49Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed46_b63bb64d,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_46__rerun_1.parquet,1378,b63bb64df911b172ec65e30b8ef34149fc92134517a1d44f3cc98de8ef496e64,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:28:49Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed42_c3fc02c4,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_42__rerun_2.parquet,1378,c3fc02c46ca777629afd79221be843e4827d8375c5b6fffffd92f686e99623c2,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:26Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed42_bd34767c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_42__rerun_2.parquet,1378,bd34767c56e8b608a9c44df784b35d5d635df482f1a93025eac48679f7098312,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed42_6803d8bc,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_42__rerun_2.parquet,1378,6803d8bcf0754ea46ae7ae87c3a2449304791179dcc87cac571e8b1b62af1223,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed42_242f81a9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_42__rerun_2.parquet,1378,242f81a952984cd7a4f128dd222aa3fb26b8cabea6cf540ee84e1ef6d77e2045,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed42_194f0a1d,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_42__rerun_2.parquet,1378,194f0a1dfd8ad3c3298007846fceff3cd251a06f42930c17d913da2e936c666d,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed42_cb988b4f,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_42__rerun_2.parquet,1378,cb988b4f4cafbcaa20eeda31fef4dc637ab3d6b7b71dfeff4ad3902ae6b495be,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed42_c4dcca1b,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_42__rerun_2.parquet,1378,c4dcca1bf51de7fb8f7674886d6b26546149826b38c39dd16754c00c6801ebbd,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed42_afa8a2f3,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_42__rerun_2.parquet,1378,afa8a2f3550413bda583359e0631145cdb2f8573c6e3aeb26a3ab43624439953,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed42_4358a80a,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_42__rerun_2.parquet,1378,4358a80ae71966104007c0a04120c891ddd34d3559995ff5ca2eab46249b2da1,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed42_5b193c52,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_42__rerun_2.parquet,1378,5b193c52c3e022d73e558969b77d531384f9b7596cb7aa55969e8db2ffcb62ad,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed42_ba14368b,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_42__rerun_2.parquet,1378,ba14368ba31821cb4737b4a9db5a170e694724b08b063b900f19af51cbe2a2af,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed42_9b781dda,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_42__rerun_2.parquet,1378,9b781ddacdd7898f8e8a225b6bbab12e43951b197deb72e5cc40fd1496114214,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:27Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed43_abe9046f,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_43__rerun_2.parquet,1378,abe9046f5de3f0d1c00f3baab345745b98bade53491995da971684cea0ad0781,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:42Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed43_4b684d51,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_43__rerun_2.parquet,1378,4b684d511b5f79543e6768e227e4654fe0e43ef57bd6592e022a9b48ee8246bf,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:42Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed43_e8c13c59,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_43__rerun_2.parquet,1378,e8c13c5961ddc7693464c3690510de7e1ae477a0b88c0f9e17f81bb5c9f6605b,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:42Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed43_efdbd742,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_43__rerun_2.parquet,1378,efdbd7428e8132be5695a7ea591e6b7419615896a0abee2242fd6bcec0e39e2c,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:42Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed43_c0e00be0,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_43__rerun_2.parquet,1378,c0e00be0d8645b972e4ceca7a29e38604c9ecea2ce0d8019b04af90cebda401b,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:43Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed43_9c07e67d,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_43__rerun_2.parquet,1378,9c07e67d493ecd5816af241b56cc4ffc66401bd35d2b75457a32550e3ca32009,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:43Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed43_6080bfd7,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_43__rerun_2.parquet,1378,6080bfd74d6e14a20506118bece3dfcdacc96b3a6936b4eca1746460e8be3398,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:43Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed43_7fa8b8a9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_43__rerun_2.parquet,1378,7fa8b8a9dcd15d1979dd0b6faa8d090f6f40fd40876905acbe6136943fb1ba01,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:43Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed43_f0c429a7,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_43__rerun_2.parquet,1378,f0c429a769f3c27139efb53a83005d4f7c86af11b3df9bfa2bf8aa5ef3fe5081,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:43Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed43_6ee42262,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_43__rerun_2.parquet,1378,6ee42262602736dbc59741102cb346c5916e031125e5121cfb9ba6ef6a7cae33,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:43Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed43_db33e23c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_43__rerun_2.parquet,1378,db33e23cc34fa7abf42792061735eed988badad880b8ada21db50a2b87c02bd9,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:43Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed43_a5cea589,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_43__rerun_2.parquet,1378,a5cea58950e7500ec2f853501c97536d2db1d65cdad8d8a012ca320c5386f5e0,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:29:43Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed44_b19d810a,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,44,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_44__rerun_2.parquet,1378,b19d810a101bb8c3ef59325374a9f962e537a54bcdcb4fdcb8d4c3e935f1bba7,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:07Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed44_efb15347,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,44,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_44__rerun_2.parquet,1378,efb15347e68b3a964d84b6e091909e2bafd1fa2049d33bda8f2f1ced5aa8f6fd,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:07Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed44_88a086d8,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,44,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_44__rerun_2.parquet,1378,88a086d8e262f203e846fb43ba3906422e41b2d0eae5e8960427ae225b2468f1,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:07Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed44_ab21ad81,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,44,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_44__rerun_2.parquet,1378,ab21ad81a7fe9bd8ac461c0de9e0c60e2d26d400d1bdc32fb160b433a7ccbf3c,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:08Z
