run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-CONFIRMATORY_early_fusion_mlp_test_seed45_a60ac077,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_45__rerun_1.parquet,1545,a60ac077a1d0f6d006f6da24c12ecef7091520cc4512294af590f0ddbd7f3268,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed45_c57dbae3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_45__rerun_1.parquet,1545,c57dbae3a36d6a8ce2f58f9d7ef95172e4f3cff9b74853e113e2c89f307ff25a,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_random_forest_test_seed45_a4874263,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_45__rerun_1.parquet,1545,a4874263c3f06c9bfdf07aa9f546f8171f69719a836e34adc06ea36f034f08c3,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed45_0328aada,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_45__rerun_1.parquet,1545,0328aada74171e1c67cfc49c45727a8d1140d6eeec5fa523b86efeb63e341d80,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_tent_score_adapter_test_seed45_66e2cdc5,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_45__rerun_1.parquet,1545,66e2cdc5999b08f582115ac5396653ffa0c73bef96e686304d07814a4f1ffed4,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed45_aed33302,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_45__rerun_1.parquet,1545,aed33302873b750ecc7f0f2cb95d8dafd2886f80c56ab8e7bd1bddd6a85a74cb,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:04Z
M2-CONFIRMATORY_eata_score_adapter_test_seed45_e4b960ae,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_45__rerun_1.parquet,1545,e4b960ae1b5485f1f83c4bb200f7f1508f1062fac780658881a800cbca0122c2,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:05Z
M2-CONFIRMATORY_sar_score_adapter_test_seed45_4022322e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_45__rerun_1.parquet,1545,4022322e7efa9a6be994248ffd3f2448ed9688d570eb2bbd6ae46570b1d1047c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:05Z
M2-CONFIRMATORY_static_attention_test_seed46_b95088e0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_46__rerun_1.parquet,1545,b95088e07c5d3b0b6302cb072c498638f8aa16900d8cf6db30d6867c069a3301,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_craf_attention_test_seed46_096dfd92,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_46__rerun_1.parquet,1545,096dfd9292043ef1b4258aabe983cdaae7e49b7c6cf82058732de8db4efc4bf0,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed46_1961428f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_46__rerun_1.parquet,1545,1961428f4f40f35b152ca64a7458ff0d9d49fb19a10729e95c4ac9ec86515b38,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_rga_meta_router_test_seed46_a070f443,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_46__rerun_1.parquet,1545,a070f4430b6dcdc038815cb309bd38f627dfe845105b4bd188be3cdf5dd30163,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed46_9a942ece,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_46__rerun_1.parquet,1545,9a942ecef22a2abde726913f15ff00d9df1d6be2252b6802f6aeaeb29e82755e,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed46_bb2acd66,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_46__rerun_1.parquet,1545,bb2acd6653f1d437b6e7bf0bc1d18ba8c1d61295090d738b7fc6cfd922ed147b,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_random_forest_test_seed46_091ed1b0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_46__rerun_1.parquet,1545,091ed1b0aa6ef95ea0ac4c96f680515764de5468c402942bec38ee5f2dcd5ce7,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed46_303c4c5a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_46__rerun_1.parquet,1545,303c4c5a588cfa0f7e32a7397b561d1eb44e9e2ded0505b7f9d395bff0b8034e,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_tent_score_adapter_test_seed46_1ebc5134,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_46__rerun_1.parquet,1545,1ebc5134a250bbe3d7525773d1669f39f5a85c5494111de3f53b0b303e12b963,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed46_935b7f65,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_46__rerun_1.parquet,1545,935b7f65031f3494517ed3f19eb4b41f739de8bb3379d4e1dc61d765ba297226,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_eata_score_adapter_test_seed46_711e2f09,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_46__rerun_1.parquet,1545,711e2f09ddaa0f36ba3c4501078afa1224016f81c7fa2af6fa9795732e221a3a,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-CONFIRMATORY_sar_score_adapter_test_seed46_8895fc14,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_46__rerun_1.parquet,1545,8895fc1406229c7d083f240ea07b9ed1deee0644f711c2be3abb79f7b9ff2988,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,e8073c9a283902592f4bef2d10c2b4d4b18c1648,True,True,2026-05-29T02:41:20Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed42_c3fc02c4,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_42.parquet,1378,c3fc02c46ca777629afd79221be843e4827d8375c5b6fffffd92f686e99623c2,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed42_bd34767c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_42.parquet,1378,bd34767c56e8b608a9c44df784b35d5d635df482f1a93025eac48679f7098312,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed42_6803d8bc,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_42.parquet,1378,6803d8bcf0754ea46ae7ae87c3a2449304791179dcc87cac571e8b1b62af1223,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed42_242f81a9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_42.parquet,1378,242f81a952984cd7a4f128dd222aa3fb26b8cabea6cf540ee84e1ef6d77e2045,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed42_194f0a1d,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_42.parquet,1378,194f0a1dfd8ad3c3298007846fceff3cd251a06f42930c17d913da2e936c666d,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed42_cb988b4f,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_42.parquet,1378,cb988b4f4cafbcaa20eeda31fef4dc637ab3d6b7b71dfeff4ad3902ae6b495be,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed42_c4dcca1b,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_42.parquet,1378,c4dcca1bf51de7fb8f7674886d6b26546149826b38c39dd16754c00c6801ebbd,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed42_afa8a2f3,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_42.parquet,1378,afa8a2f3550413bda583359e0631145cdb2f8573c6e3aeb26a3ab43624439953,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed42_4358a80a,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_42.parquet,1378,4358a80ae71966104007c0a04120c891ddd34d3559995ff5ca2eab46249b2da1,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed42_5b193c52,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_42.parquet,1378,5b193c52c3e022d73e558969b77d531384f9b7596cb7aa55969e8db2ffcb62ad,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed42_ba14368b,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_42.parquet,1378,ba14368ba31821cb4737b4a9db5a170e694724b08b063b900f19af51cbe2a2af,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed42_9b781dda,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,42,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_42.parquet,1378,9b781ddacdd7898f8e8a225b6bbab12e43951b197deb72e5cc40fd1496114214,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:45Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed43_abe9046f,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_43.parquet,1378,abe9046f5de3f0d1c00f3baab345745b98bade53491995da971684cea0ad0781,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed43_4b684d51,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_43.parquet,1378,4b684d511b5f79543e6768e227e4654fe0e43ef57bd6592e022a9b48ee8246bf,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed43_e8c13c59,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_43.parquet,1378,e8c13c5961ddc7693464c3690510de7e1ae477a0b88c0f9e17f81bb5c9f6605b,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed43_efdbd742,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_43.parquet,1378,efdbd7428e8132be5695a7ea591e6b7419615896a0abee2242fd6bcec0e39e2c,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed43_c0e00be0,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_43.parquet,1378,c0e00be0d8645b972e4ceca7a29e38604c9ecea2ce0d8019b04af90cebda401b,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed43_9c07e67d,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_43.parquet,1378,9c07e67d493ecd5816af241b56cc4ffc66401bd35d2b75457a32550e3ca32009,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed43_6080bfd7,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_43.parquet,1378,6080bfd74d6e14a20506118bece3dfcdacc96b3a6936b4eca1746460e8be3398,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed43_7fa8b8a9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_43.parquet,1378,7fa8b8a9dcd15d1979dd0b6faa8d090f6f40fd40876905acbe6136943fb1ba01,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed43_f0c429a7,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_43.parquet,1378,f0c429a769f3c27139efb53a83005d4f7c86af11b3df9bfa2bf8aa5ef3fe5081,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed43_6ee42262,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_43.parquet,1378,6ee42262602736dbc59741102cb346c5916e031125e5121cfb9ba6ef6a7cae33,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed43_db33e23c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_43.parquet,1378,db33e23cc34fa7abf42792061735eed988badad880b8ada21db50a2b87c02bd9,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed43_a5cea589,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,43,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_43.parquet,1378,a5cea58950e7500ec2f853501c97536d2db1d65cdad8d8a012ca320c5386f5e0,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:25:54Z
